perturbation,e_distance,e_pval,n_cells,n_donors,viability_ratio,note,e_qval,viability_flag,target_fc,on_target_ok,gate_sig,gate_viable,passes_gates,n_signif_kd,n_guides_kd,kd_confirmed,best_kd_rank,kd_gated_hit
ZNF254,2.2555884084393867,0.0199800199800199,32,2,0.1467889908250147,,0.0208799879882566,True,,,True,False,False,2,2,True,4044.0,False
RER1,2.2540559842217505,0.0099900099900099,38,2,0.174311926604705,,0.0106283819426782,True,,,True,False,False,1,2,True,11303.0,False
LATS2,2.253725617497693,0.0009990009990009,76,2,0.34862385320941,,0.0011657389743494,True,,,True,False,False,2,2,True,3285.0,False
ZNF726,2.253085615005027,0.0019980019980019,67,2,0.3073394495398746,,0.0022473347284046,True,,,True,False,False,0,2,False,313.0,False
KMT5A,2.252265398757814,0.0009990009990009,81,2,0.3715596330258185,,0.0011657389743494,True,0.3501318200243535,True,True,False,False,1,2,True,9838.0,False
UBE3D,2.248964372680888,0.0009990009990009,56,2,0.2568807339437758,,0.0011657389743494,True,,,True,False,False,2,2,True,4331.0,False
WDR47,2.2482902453798843,0.0009990009990009,103,2,0.4724770642180161,,0.0011657389743494,True,,,True,False,False,1,2,True,5058.0,False
LDHA,2.247807350881523,0.0009990009990009,85,2,0.3899082568789453,,0.0011657389743494,True,,,True,False,False,0,2,False,313.0,False
PCSK1N,2.245382997411248,0.0009990009990009,65,2,0.2981651376133112,,0.0011657389743494,True,,,True,False,False,1,2,True,2340.0,False
FGFR1OP,2.245075573985865,0.0029970029970029,47,2,0.2155963302742403,,0.0033107707436469,True,,,True,False,False,2,2,True,7272.0,False
COX5B,2.243793338228727,0.0019980019980019,41,2,0.1880733944945501,,0.0022473347284046,True,,,True,False,False,2,2,True,8878.0,False
ATG10,2.2433727409541646,0.0009990009990009,98,2,0.4495412844016076,,0.0011657389743494,True,,,True,False,False,2,2,True,5224.0,False
TBRG4,2.2433069698467705,0.0009990009990009,85,2,0.3899082568789453,,0.0011657389743494,True,,,True,False,False,2,2,True,11134.0,False
NFE2L1,2.241550378632134,0.0009990009990009,96,2,0.4403669724750442,,0.0011657389743494,True,,,True,False,False,2,2,True,10762.0,False
NXF1,2.2412332640812593,0.0009990009990009,76,2,0.34862385320941,,0.0011657389743494,True,,,True,False,False,0,1,False,9186.0,False
CCDC88C,2.238497573048825,0.0029970029970029,51,2,0.2339449541273672,,0.0033107707436469,True,,,True,False,False,2,2,True,10058.0,False
ALAD,2.2382345048476537,0.0009990009990009,76,2,0.34862385320941,,0.0011657389743494,True,,,True,False,False,2,2,True,5130.0,False
SLC25A25,2.236663745652706,0.0039960039960039,53,2,0.2431192660539306,,0.0043721344658784,True,0.7789666518427698,False,True,False,False,1,2,True,5805.0,False
E2F4,2.2332535122126913,0.0009990009990009,74,2,0.3394495412828466,,0.0011657389743494,True,,,True,False,False,2,2,True,12351.0,False
ABCB9,2.231388427012689,0.0009990009990009,72,2,0.3302752293562832,,0.0011657389743494,True,,,True,False,False,2,2,True,2684.0,False
ALKBH1,2.2260302688678664,0.0009990009990009,108,2,0.4954128440344247,,0.0011657389743494,True,,,True,False,False,2,2,True,6769.0,False
ATP2A3,2.222606277805234,0.0009990009990009,85,2,0.3899082568789453,,0.0011657389743494,True,0.3689925345057785,True,True,False,False,2,2,True,7297.0,False
FBXL19,2.220663474956069,0.0009990009990009,91,2,0.4174311926586356,,0.0011657389743494,True,,,True,False,False,1,2,True,7925.0,False
SPATA25,2.2201182889422313,0.0009990009990009,81,2,0.3715596330258185,,0.0011657389743494,True,,,True,False,False,0,2,False,313.0,False
UTP6,2.218413763434363,0.0009990009990009,91,2,0.4174311926586356,,0.0011657389743494,True,,,True,False,False,0,2,False,10714.0,False
SRPRB,2.21587497950987,0.0009990009990009,84,2,0.3853211009156637,,0.0011657389743494,True,,,True,False,False,2,2,True,11653.0,False
RANBP3,2.215827827234939,0.0009990009990009,68,2,0.3119266055031563,,0.0011657389743494,True,,,True,False,False,2,2,True,10648.0,False
ISCU,2.2137700744190028,0.0009990009990009,97,2,0.4449541284383259,,0.0011657389743494,True,,,True,False,False,1,2,True,11170.0,False
RAD51D,2.2134851741622583,0.0189810189810189,36,2,0.1651376146781416,,0.0198650283744985,True,0.0738284566553181,True,True,False,False,2,2,True,8101.0,False
TEDC2,2.2122961476654694,0.0009990009990009,66,2,0.3027522935765929,,0.0011657389743494,True,0.1693015677522998,True,True,False,False,2,2,True,5127.0,False
CCDC59,2.212112627551022,0.0009990009990009,50,2,0.2293577981640855,,0.0011657389743494,True,,,True,False,False,2,2,True,11976.0,False
PLXNA4,2.2104099717739487,0.0009990009990009,73,2,0.3348623853195648,,0.0011657389743494,True,1.0173951669637379e-07,True,True,False,False,2,2,True,2805.0,False
NEK1,2.209530924672805,0.0059940059940059,41,2,0.1880733944945501,,0.0064715348838437,True,,,True,False,False,2,2,True,4578.0,False
MAT2B,2.2082743137061343,0.0009990009990009,92,2,0.4220183486219174,,0.0011657389743494,True,,,True,False,False,1,2,True,12065.0,False
CLBA1,2.2045298730287612,0.0019980019980019,56,2,0.2568807339437758,,0.0022473347284046,True,,,True,False,False,0,1,False,2656.0,False
TCF20,2.2044400227161063,0.0009990009990009,106,2,0.4862385321078613,,0.0011657389743494,True,,,True,False,False,1,2,True,7626.0,False
ABAT,2.204058746704419,0.0009990009990009,77,2,0.3532110091726917,,0.0011657389743494,True,0.2191816095165522,True,True,False,False,1,2,True,4285.0,False
TNFSF11,2.2035596826893737,0.0009990009990009,81,2,0.3715596330258185,,0.0011657389743494,True,1.1282101913422709e-08,True,True,False,False,2,2,True,4915.0,False
WDR44,2.1999317206053277,0.0009990009990009,71,2,0.3256880733930014,,0.0011657389743494,True,,,True,False,False,2,2,True,5676.0,False
BANP,2.1984261204481683,0.0009990009990009,85,2,0.3899082568789453,,0.0011657389743494,True,,,True,False,False,0,2,False,3748.0,False
SUGP1,2.1954679369452066,0.0009990009990009,99,2,0.4541284403648893,,0.0011657389743494,True,,,True,False,False,2,2,True,6301.0,False
FAM193B,2.195461616161623,0.0009990009990009,100,2,0.458715596328171,,0.0011657389743494,True,,,True,False,False,2,2,True,7525.0,False
VEZT,2.191941071428566,0.0009990009990009,50,2,0.2293577981640855,,0.0011657389743494,True,,,True,False,False,2,2,True,8409.0,False
P2RX4,2.191871368724989,0.0009990009990009,97,2,0.4449541284383259,,0.0011657389743494,True,0.0795327962278426,True,True,False,False,2,2,True,8799.0,False
DHX38,2.187940787827607,0.0009990009990009,73,2,0.3348623853195648,,0.0011657389743494,True,,,True,False,False,0,1,False,10456.0,False
PLD3,2.1856583009624373,0.0009990009990009,56,2,0.2568807339437758,,0.0011657389743494,True,,,True,False,False,1,1,True,6793.0,False
INTS13,2.1843908702677695,0.0029970029970029,57,2,0.2614678899070575,,0.0033107707436469,True,0.2211014002918837,True,True,False,False,2,2,True,9805.0,False
PJA1,2.18371260683761,0.0009990009990009,105,2,0.4816513761445796,,0.0011657389743494,True,,,True,False,False,2,2,True,4313.0,False
RSU1,2.1764739928240218,0.0009990009990009,89,2,0.4082568807320722,,0.0011657389743494,True,0.6234215184686484,True,True,False,False,2,2,True,7737.0,False
NDEL1,2.17163475475418,0.0009990009990009,56,2,0.2568807339437758,,0.0011657389743494,True,,,True,False,False,2,2,True,10246.0,False
CAPRIN2,2.169132259443785,0.0029970029970029,41,2,0.1880733944945501,,0.0033107707436469,True,,,True,False,False,2,2,True,4356.0,False
AGPAT2,2.1683056977150272,0.0009990009990009,103,2,0.4724770642180161,,0.0011657389743494,True,0.0895299535290402,True,True,False,False,2,2,True,4568.0,False
AP1S1,2.163377029569382,0.0009990009990009,108,2,0.4954128440344247,,0.0011657389743494,True,,,True,False,False,2,2,True,8143.0,False
ARID4B,2.163092622403994,0.0009990009990009,52,2,0.2385321100906489,,0.0011657389743494,True,,,True,False,False,2,2,True,10342.0,False
RHOQ,2.1577836449676937,0.0009990009990009,76,2,0.34862385320941,,0.0011657389743494,True,0.2581778209998361,True,True,False,False,1,1,True,7532.0,False
UHRF2,2.1556451828894936,0.0019980019980019,55,2,0.252293577980494,,0.0022473347284046,True,,,True,False,False,2,2,True,7666.0,False
MMAB,2.1496760037579037,0.0009990009990009,80,2,0.3669724770625368,,0.0011657389743494,True,,,True,False,False,2,2,True,5528.0,False
SAP130,2.149353715945516,0.0109890109890109,40,2,0.1834862385312684,,0.011670594957503,True,,,True,False,False,1,2,True,6298.0,False
RUNX2,2.1482604099133624,0.0009990009990009,95,2,0.4357798165117625,,0.0011657389743494,True,1.1332076883967936,False,True,False,False,1,2,True,10403.0,False
CREB3,2.148141472464971,0.0009990009990009,90,2,0.4128440366953539,,0.0011657389743494,True,,,True,False,False,1,2,True,8146.0,False
ANAPC11,2.1470183220645964,0.0049950049950049,42,2,0.1926605504578318,,0.0054236631035567,True,0.5832059068152826,True,True,False,False,2,2,True,11673.0,False
KLHL12,2.1446303896360703,0.0009990009990009,80,2,0.3669724770625368,,0.0011657389743494,True,0.6817328050911122,True,True,False,False,1,2,True,8364.0,False
DNAJC21,2.1436290222683496,0.0009990009990009,104,2,0.4770642201812979,,0.0011657389743494,True,,,True,False,False,2,2,True,11011.0,False
EPB41L2,2.142085346586569,0.0019980019980019,71,2,0.3256880733930014,,0.0022473347284046,True,0.0256000660717995,True,True,False,False,2,2,True,4762.0,False
ACADVL,2.138509583809565,0.0009990009990009,62,2,0.284403669723466,,0.0011657389743494,True,0.0718153050771252,True,True,False,False,2,2,True,9489.0,False
RFESD,2.138427327327328,0.0009990009990009,75,2,0.3440366972461283,,0.0011657389743494,True,,,True,False,False,2,2,True,3233.0,False
TTC12,2.1368884092098384,0.0009990009990009,105,2,0.4816513761445796,,0.0011657389743494,True,,,True,False,False,2,2,True,4290.0,False
SPTBN5,2.1367874184954303,0.0009990009990009,104,2,0.4770642201812979,,0.0011657389743494,True,,,True,False,False,1,2,True,2224.0,False
FKBP1A,2.1333370415071613,0.0009990009990009,63,2,0.2889908256867478,,0.0011657389743494,True,,,True,False,False,0,2,False,313.0,False
RBBP9,2.1311496863515274,0.0039960039960039,59,2,0.2706422018336209,,0.0043721344658784,True,0.9398964606794366,False,True,False,False,2,2,True,6938.0,False
TOB1,2.1290200821339553,0.0009990009990009,106,2,0.4862385321078613,,0.0011657389743494,True,0.1250487929750965,True,True,False,False,1,2,True,9858.0,False
GNAI2,2.1282920231894806,0.0009990009990009,64,1,0.2935779816500294,,0.0011657389743494,True,,,True,False,False,2,2,True,6482.0,False
SYNRG,2.1272826421828483,0.0009990009990009,64,2,0.2935779816500294,,0.0011657389743494,True,,,True,False,False,2,2,True,9793.0,False
TRIM4,2.1245545719959154,0.0179820179820179,34,2,0.1559633027515781,,0.0188470926123267,True,,,True,False,False,2,2,True,6512.0,False
RPS25,2.1222363246259377,0.0019980019980019,69,2,0.316513761466438,,0.0022473347284046,True,,,True,False,False,0,2,False,313.0,False
FANCL,2.1160776448776417,0.0009990009990009,58,2,0.2660550458703392,,0.0011657389743494,True,,,True,False,False,2,2,True,4341.0,False
WDR70,2.1158679902356,0.0009990009990009,61,2,0.2798165137601843,,0.0011657389743494,True,,,True,False,False,0,1,False,7501.0,False
OPA1,2.1146647613357956,0.0009990009990009,67,2,0.3073394495398746,,0.0011657389743494,True,,,True,False,False,2,2,True,11234.0,False
ATP2B1,2.1133452975447327,0.0009990009990009,90,2,0.4128440366953539,,0.0011657389743494,True,,,True,False,False,2,2,True,7751.0,False
C4orf3,2.1118075702303685,0.0009990009990009,104,2,0.4770642201812979,,0.0011657389743494,True,,,True,False,False,2,2,True,12044.0,False
EPS15L1,2.1024100950201188,0.0009990009990009,90,2,0.4128440366953539,,0.0011657389743494,True,,,True,False,False,1,1,True,7814.0,False
ERMN,2.1007422731633696,0.0009990009990009,96,2,0.4403669724750442,,0.0011657389743494,True,,,True,False,False,0,2,False,3026.0,False
C3orf58,2.099507113722993,0.0119880119880119,43,2,0.1972477064211135,,0.0127020732856768,True,,,True,False,False,1,1,True,7997.0,False
KAT2A,2.099225531684027,0.0009990009990009,96,2,0.4403669724750442,,0.0011657389743494,True,,,True,False,False,1,2,True,5543.0,False
ETV3,2.0905061990147686,0.0009990009990009,104,2,0.4770642201812979,,0.0011657389743494,True,,,True,False,False,2,2,True,6059.0,False
NSF,2.0843701310762768,0.0009990009990009,103,2,0.4724770642180161,,0.0011657389743494,True,1.171458891788566,False,True,False,False,0,1,False,,False
BIRC6,2.083761590783986,0.0009990009990009,92,2,0.4220183486219174,,0.0011657389743494,True,,,True,False,False,1,2,True,10433.0,False
DNAJC9,2.083491446916973,0.0009990009990009,101,2,0.4633027522914527,,0.0011657389743494,True,0.7744792812219885,False,True,False,False,1,2,True,8278.0,False
MIIP,2.0810211213349703,0.0009990009990009,99,2,0.4541284403648893,,0.0011657389743494,True,0.0452226275552963,True,True,False,False,2,2,True,8703.0,False
BCS1L,2.071960974802444,0.0009990009990009,73,2,0.3348623853195648,,0.0011657389743494,True,,,True,False,False,2,2,True,8743.0,False
MRPL55,2.068816951988964,0.0009990009990009,89,2,0.4082568807320722,,0.0011657389743494,True,,,True,False,False,0,2,False,313.0,False
TRIQK,2.066958690925361,0.0009990009990009,97,2,0.4449541284383259,,0.0011657389743494,True,4.276229497326851e-07,True,True,False,False,1,2,True,2190.0,False
VPS53,2.066671296309579,0.0009990009990009,89,1,0.4082568807320722,,0.0011657389743494,True,,,True,False,False,1,2,True,9401.0,False
TMEM167B,2.0646804602530437,0.0009990009990009,97,2,0.4449541284383259,,0.0011657389743494,True,,,True,False,False,1,1,True,7802.0,False
CELSR2,2.0635131222171097,0.0009990009990009,98,2,0.4495412844016076,,0.0011657389743494,True,,,True,False,False,2,2,True,2163.0,False
CBX4,2.063317667265771,0.0029970029970029,56,2,0.2568807339437758,,0.0033107707436469,True,0.5948588623356618,True,True,False,False,2,2,True,6923.0,False
CDYL,2.0632670990082715,0.0009990009990009,84,2,0.3853211009156637,,0.0011657389743494,True,,,True,False,False,2,2,True,7518.0,False
OTUB1,2.0621279679937743,0.0009990009990009,82,2,0.3761467889891002,,0.0011657389743494,True,,,True,False,False,2,2,True,10781.0,False
TGIF2-RAB5IF,2.061917986188618,0.0009990009990009,64,2,0.2935779816500294,,0.0011657389743494,True,,,True,False,False,0,2,False,313.0,False
MFSD3,2.0599538452747126,0.0009990009990009,69,2,0.316513761466438,,0.0011657389743494,True,,,True,False,False,2,2,True,4492.0,False
DUXA,2.05394454848107,0.0009990009990009,90,2,0.4128440366953539,,0.0011657389743494,True,,,True,False,False,0,2,False,313.0,False
ZFX,2.0529603100453286,0.0079920079920079,39,2,0.1788990825679867,,0.0085648446933933,True,,,True,False,False,2,2,True,7113.0,False
TRAF6,2.051495246837277,0.0009990009990009,92,2,0.4220183486219174,,0.0011657389743494,True,,,True,False,False,2,2,True,4499.0,False
NOTO,2.0484010073146237,0.0019980019980019,77,2,0.3532110091726917,,0.0022473347284046,True,,,True,False,False,0,2,False,1093.0,False
ATP6V1D,2.0478599057468116,0.0009990009990009,99,2,0.4541284403648893,,0.0011657389743494,True,,,True,False,False,0,2,False,7628.0,False
SPEN,2.0392240423897903,0.0009990009990009,107,2,0.490825688071143,,0.0011657389743494,True,,,True,False,False,2,2,True,11762.0,False
PIK3C2B,2.037674324972585,0.0009990009990009,96,2,0.4403669724750442,,0.0011657389743494,True,,,True,False,False,2,2,True,5159.0,False
NAMPT,2.0315397075023185,0.0009990009990009,56,2,0.2568807339437758,,0.0011657389743494,True,0.225252064963003,True,True,False,False,2,2,True,12274.0,False
SCAP,2.0281916853232147,0.0009990009990009,71,2,0.3256880733930014,,0.0011657389743494,True,,,True,False,False,2,2,True,9302.0,False
SALL3,2.0202822949320804,0.0009990009990009,88,2,0.4036697247687905,,0.0011657389743494,True,1.0,False,True,False,False,0,2,False,1241.0,False
RBM3,2.0202076457240565,0.0009990009990009,95,2,0.4357798165117625,,0.0011657389743494,True,,,True,False,False,1,2,True,12233.0,False
RNF115,2.0184758863375265,0.0009990009990009,69,2,0.316513761466438,,0.0011657389743494,True,,,True,False,False,2,2,True,11510.0,False
ZNF2,2.011441074353158,0.0009990009990009,82,2,0.3761467889891002,,0.0011657389743494,True,,,True,False,False,2,2,True,3575.0,False
ARMH3,2.0095757896826427,0.0009990009990009,68,2,0.3119266055031563,,0.0011657389743494,True,,,True,False,False,2,2,True,8257.0,False
SUCLG2,2.00772661597923,0.0019980019980019,52,2,0.2385321100906489,,0.0022473347284046,True,,,True,False,False,2,2,True,8087.0,False
NDOR1,2.007226251204635,0.0009990009990009,69,2,0.316513761466438,,0.0011657389743494,True,,,True,False,False,1,2,True,4696.0,False
NAA38,2.003067203984209,0.0009990009990009,95,2,0.4357798165117625,,0.0011657389743494,True,0.6703256119997756,True,True,False,False,1,1,True,8234.0,False
ZNF700,2.002985792443212,0.0009990009990009,91,2,0.4174311926586356,,0.0011657389743494,True,,,True,False,False,1,1,True,5469.0,False
GAN,1.9935468444469675,0.0019980019980019,71,2,0.3256880733930014,,0.0022473347284046,True,,,True,False,False,1,1,True,5079.0,False
ASAP2,1.9932406413368255,0.0009990009990009,104,2,0.4770642201812979,,0.0011657389743494,True,3.922858492183714e-07,True,True,False,False,2,2,True,2254.0,False
LRSAM1,1.9932064778830776,0.0009990009990009,68,2,0.3119266055031563,,0.0011657389743494,True,,,True,False,False,2,2,True,5967.0,False
BRD9,1.989078925901076,0.0009990009990009,107,2,0.490825688071143,,0.0011657389743494,True,,,True,False,False,2,2,True,9442.0,False
URGCP,1.9874061781693868,0.0009990009990009,95,2,0.4357798165117625,,0.0011657389743494,True,,,True,False,False,2,2,True,7269.0,False
AMMECR1,1.985991847826078,0.0009990009990009,70,2,0.3211009174297197,,0.0011657389743494,True,,,True,False,False,2,2,True,6154.0,False
ANAPC16,1.980223548078598,0.0009990009990009,72,2,0.3302752293562832,,0.0011657389743494,True,,,True,False,False,2,2,True,11662.0,False
PCBP2,1.9769581826478628,0.0009990009990009,62,2,0.284403669723466,,0.0011657389743494,True,,,True,False,False,2,2,True,5393.0,False
MYO15A,1.9761200080794128,0.0009990009990009,76,2,0.34862385320941,,0.0011657389743494,True,,,True,False,False,0,2,False,1409.0,False
SNRPA,1.9734431863132968,0.0009990009990009,80,2,0.3669724770625368,,0.0011657389743494,True,0.8359751118587161,False,True,False,False,2,2,True,11369.0,False
UQCRB,1.9722415865384664,0.0069930069930069,40,2,0.1834862385312684,,0.007523139012981,True,,,True,False,False,2,2,True,9947.0,False
